task_id,profession,letter_type,classification_method,is_canonical,task_title,pdf_filename,source_path,file_bytes,asset_role,ai_confidence,review_flag,pending_review,import_status,source_id,case_note_text,notes
W-0153,nursing,Other Letters,fallback-other-letters,yes,Nursing Case Notes,James Andersen.jpg,OET/Materials ( To be Uploaded )/Writing/Nursing/Nursing Case Notes/James Andersen.jpg,218244,CaseNotes,,,no,prepared-filesystem,b72545c2b608,"OCCUPATIONAL ENGLISH TEST WRITING SUB-TEST: TIME ALLOWED: NURSING READING TIME: 5 MINUTES WRITING TIME: 40 MINUTES Read the case notes below and complete the writing task Which Nr,tos: Patient details: Date of birth: Marital statu% Admission date Discharge date: Soelai background: Medical background: Medications: Management and progress; '2.01.17 Mr James Andresen 14 Leggat Ave Hornsby NSW 2 September 1944 Married (Wife. Margaret) 12 January 2017 19 January 2017 Aspiration pneumonia Lives With Wife in duple* Retired university professor (biology) On age pension Diagnosed With Alzheimers disease in 2015 NO previous hospitalisations High cholesterol diagnosed 2010 Memantine Opitor pt admitted to Prince of Wales Hospital 3-day Of SOB. coughing (purulent phlegm). lethargy, generalised weakness, fever (Wife caned ambulance) Sputum sample MtC/S revealed Klebsiella pneumoniae infection IV Abs. fluids given Tendency to choke on food. Meal sizes reduced, frequency increased. 14.01.17 IS.C1.17 16.01.17 17.0137 Discharge plan: pt encouraged to ambulate daily to reduce risk Of decmOtioning Wtfe poor feeding ability. pt Often chokes on food (V Abs cmbnued (fluids ceased. commenced orally) Temp. range 38.5-39.0 degrees. outer vitals normat visit - reduced power in arms (3/5) and tegs (4/5), Advised to continue mobilimg. exercise programme commenced. Dietician visit - advice provided re: maximtsing feeding schedule (more frequent. smaller meals) Temp. range 37.$3&5 degrees. Other obs normal IV Abs continued Pt mobilising With mobility belt. 2 person assist AN vitals normal (switched to 2 sets Of Obs/day) IV Abs continued No BM Since ?constipation (Sienna added to Rx regime) An Vitals normal IV Abs ceased BM 2 With Sienna (fibre supplement) Uneventful A"" vitals normal pt to be discharged horne. Wife counselled rez reeding techniques and regular monitoring of temperature Continue exercise programme. Sienna. diet plan Fouow.up visits from physio for 2/52 post.dischatge nurse to visit in 1/52 . check C#'ng at hcrne You are the charge nurse. using the information given in the case notes. write a letter to the patienrs GP. D' at Royston Medical Centre. I Royston Parade. Asquith. In your answer. • Expand the relevant notes into complete 00 met use point form ""tter format The Ot the letter should be approximately 180-200 words.",
W-0154,nursing,Other Letters,fallback-other-letters,yes,Nursing Case Notes,Jasmine Thompson.pdf,OET/Materials ( To be Uploaded )/Writing/Nursing/Nursing Case Notes/Jasmine Thompson.pdf,1559157,CaseNotes,,,no,prepared-filesystem,db8cb4b5ab51,"176 PRACTICE  TEST  3
 Notes:
You are a Registered Nurse preparing Mrs Jasmine Thompson’s discharge. Mrs Thompson has had a right total shoulder 
replacement. She is to be discharged home today with assistance from ‘In-Home Nursing Service’.
Patient: 
Mrs Jasmine Thompson
Address: 
73 White Road, Bayview
DOB:
01.07.1942
Age:
75
Social/Family background: 
Lives in single-storey house with large garden
Utilises cleaning services once a month
Widow. 1 daughter – lives in Bayview. 1 son – married with 2 children, lives in Stillwater.
Daughter will stay with mother for 1 month post-surgery
Medical history: 
R humerus fracture – 1997
Osteoarthritis – R shoulder which has not responded to conservative treatment
 Chronic R shoulder pain – 
 movement and ability to carry out activities of daily 
living (ADL) 
Current medications: 
Voltaren 50mg daily (ceased 14 days pre-operatively) 
Panadeine Forte (codeine/paracetamol) 30/500mg x 2, 6hrly p.r.n.  
Admission diagnosis: 
R shoulder osteoarthritis 
Medical treatment record: 
      11.07.17 
R Total shoulder replacement (TSR)
Medical progress: 7VZ[VW9ZOV\SKLY?YH`ZòJVUÄYTWVZP[PVUVM;:9
7VZ[VWL_LYJPZLYLNPTLòJVTWSPHU[^P[OWO`ZPV[OLYHW`
7VZ[VWISVVKZò^P[OPUUVYTHSSPTP[Z
Post-op pain management – analgesia, cold compress R shoulder
R shoulder wound – clean & dry, drain site – clean & dry
OCCUPATIONAL ENGLISH TEST
WRITING SUB-TEST:  NURSING
TIME ALLOWED: 
READING TIME: 
5 MINUTES 
WRITING TIME: 
40 MINUTES 
Read the case notes below and complete the writing task which follows.
7SHUMVYKPZJOHYNLOVTL^P[OKH\NO[LY[VKH`òOVTLU\YZL[VHZZPZ[H[OVTL
15.07.17

--- Page Break ---

177
PRACTICE  TEST  3
Nursing management: 
Observations – T, P, R, BP (all within normal range)
Neurovascular observations – colour, warmth, movement, sensation
Oral analgesia
Wound care and observations
Cold compress/shoulder-brace 4 hours per day
ADL assistance as required
Physiotherapy management: 
Exercises as per TSR protocol –   Neck range of movement exercises 
Elbow and hand ROM exercises 
Pendular shoulder exercises
*Y`VJ\ɈJVSKJVTWYLZZOV\YZWLYKH`
Discharge education 
Follow-up physiotherapy outpatients appointments
Referral to community hydrotherapy
Discharge plan: 
࠮ 7H[PLU[KPZJOHYNLLK\JH[PVU¶7VZ[;:9!
࠮
9HYTZSPUNMVY^LLRZ
࠮
:[YPJ[S`UVSPM[PUNMVY^LLRZ
࠮
7O`ZPV[OLYHW`V\[WH[PLU[Z_WLY^LLRWS\ZO`KYV[OLYHW`_WLY^LLR
࠮
KH`ZWVZ[VWòZ[HWSLZYLTV]HSMVSSV^\WHWWVPU[TLU[PU6Y[OVWHLKPJ1VPU[9LWSHJLTLU[
Outpatient Department
࠮
6Y[OVWHLKPJ1VPU[9LWSHJLTLU[5\YZL:WLJPHSPZ[JVU[HJ[HISLI`JHSSPUNOVZWP[HS
Mon-Fri for any concerns
࠮
9LMLYYHS[Vº0U/VTL5\YZPUN:LY]PJL»òHZZPZ[^P[OZOV^LYPUNHKTPUPZ[YH[PVUVM
LMWH (Clexane) subcutaneous for 4 days as DVT (deep vein thrombosis) prophylaxis
Writing Task:
Using the information given in the case notes, write a letter of referral to Ms Roberts, a home nurse, informing her of the 
patient’s situation and requesting appropriate care. Address the letter to Ms Nita Roberts, In-Home Nursing Service, 79 
Beachside Street, Bayview. 
In your answer:
 
࡛
Expand the relevant notes into complete sentences
 
࡛
Do not use note form
 
࡛
Use letter format
The body of the letter should be approximately 180–200 words.",
W-0155,nursing,Other Letters,fallback-other-letters,yes,Nursing Case Notes,Jen Smith.docx,OET/Materials ( To be Uploaded )/Writing/Nursing/Nursing Case Notes/Jen Smith.docx,18711,CaseNotes,,,no,prepared-filesystem,1f9302307bd0,"Occupational English Test

WRITING SUB-TEST:NURSING

TIME ALLOWED:READING TIME: 5 MINUTES

WRITING TIME:40 MINUTES

Read the case notes and complete the writing task which follows.

 Notes: 

You are working as a School Nurse. You have a senior student named Jen Smith

PATIENT DETAILS:

Name: Jen Smith

Age:17 years old 

Year in school:Final year student college

Physical condition:Fit, Fairly healthy, and active

Familial status: Mother separated ---- Parents divorced

Lives with mother and brother

Course:Bachelor of science in Education: major PE

Consistent dean’s lister in college

Hobbies:Playing with dogs

Symptoms experienced:

frequent syncopal episodes

increased heart rate,

atrial fibrillation

Medications: No meds

Allergies:Prawn, crabs, shellfish food

Familial Health History:Mother has Graves’ disease

No other medical history 

History:

Previous medical history:

Fainted 2 times since 14 yrs. Old

1st episode October 2019: collapsed after feeling lightheaded and dizzy after running 2km at a school carnival race, 

blamed colds, no eat before running

Unconscious for <1 min

BP: 120/80, RR: 16, Temperature: 37.1 degrees C, HR: 148

Brought to school clinic

was sent back to class

November 2019Looking more and more pale

Classmate called teacher

2nd episode December 2019: felt dizzy after getting off school bus,

 sat down and collapsed before walking into class, 

classmate saw her, unconscious for <1 minute

Admitted that she felt it happening before it did

BP: 122/80, RR: 16, Temperature: 37.0 degrees C, HR: 156 bpm

Sent to school clinic, mother picked her up

January 8, 2020First day of class visited school clinic

Discussed condition 

Jen does not want parents to know, 

parents worry too much

Blames stress about school, 

Not want to feel like a burden to parents

Convinced referral due to increased HR

Care Plan:

Outline history to ED doctor

Inform parents about medical situation

 Writing Task:

Using the information given in the case notes, write a letter to the ED Doctor for assessment. Address the letter to the Massachusetts Medical Hospital, Rodeo Drive, , Massachusetts  City, USA.

In your answer:

Expand the relevant notes into complete sentences

Do not use note form

Use letter format

The body of the letter should be approximately 180–200 word",
W-0156,nursing,Other Letters,fallback-other-letters,yes,Nursing Case Notes,Julia Montoa.docx,OET/Materials ( To be Uploaded )/Writing/Nursing/Nursing Case Notes/Julia Montoa.docx,16573,CaseNotes,,,no,prepared-filesystem,062f15e42ca8,"OCCUPATIONAL ENGLISH TEST

WRITING SUB-TEST:

NURSING

TIME ALLOWED:

READING TIME: WRITING TIME:

5 MINUTES

40 MINUTES

You are a Nurse at a Women’s and Children Health Clinic in Adelaide.

 

Julia Montoa is your recent patient with 2 visits:

Patient Details Name: Julia MontoaAddress:287 Goodwood Road, GoodwoodPhone: 08 4898742Date of Birth: 18/05/1999Next of kin: Ann Montoa (Mother)

General HealthNo known allergiesNo current medicationsNo significant medical or surgical historyWeight: 75kg, Height: 166cmNo reported drug useCommenced smoking 11 months ago, smokes 15/dayAlcohol on weekends. Drinks 2 wine glasses at night

Sexual and reproductive healthOn oral contraceptive pill for last 12 monthsRegular menstrual period each 28 days. LMP 7 days agoNo previous Pap testNo history of STINo pregnanciesRecently ended monogamous relationship of 10 months and now has a new partner of 2 months – not sure if monogamous. Does not use condoms. Last sexual contact 14 days ago

15 May 2020presented to clinic requesting a Pap test. Pap test suggested by Mother.Julia concerned about weight gain of 10kg over last 12 months and wants to know about other methods of contraception. Sexual and reproductive health history takenPartner risk discussed – no IV drug use, no recent overseas travelNo reports of pain, discharge or irregular bleedingUrine PCR test for chlamydia collectedPelvic exam undertake – NADPap smear takenPatient to return in 3-4 days for chlamydia results. Safer sexual practices discussed, including barrier protectionCervical screening information sheet providedRisks of smoking and benefits of quitting discussed with patient. Referred to QuitlineReferred to Women’s health nutritionist

18 May 2020Returned for results: PCR test positive for chlamydia tracomatisPatient informed of resultsArranged notification of partnersPrescribed azithromycin 1gram as a single doseAdvised not to have sexual contact for 7 days after treatmentFor referral to GP for further testing and contraceptive advice

OET Writing Task

Write a referral letter to the Dr Silver Ballet, Medical Practitioner at the Prospect Medical Centre 22 Prospect Road, Prospect 5086 requesting review of your patient to discuss contraceptive options and further testing for sexually transmitted infections and blood borne viruses.

In your answer Expand the relevant case notes into complete sentences 

Do not use note form 

Use correct OET letter format 

The body of your OET letter should be approximately 180 – 200 words",
W-0157,nursing,Other Letters,fallback-other-letters,yes,Nursing Case Notes,Lionel ramamurthy.png,OET/Materials ( To be Uploaded )/Writing/Nursing/Nursing Case Notes/Lionel ramamurthy.png,252194,CaseNotes,,,no,prepared-filesystem,9877cee20c76,"OCCUPATIONAL ENGLISH TEST WRITING SUB-TEST: TIME ALLOWED: NURSING READING TIME: WRITING TIME: 5 MINUTES 40 MINUTES Read the caæ notes complete me tag whCh Notes: Mr IÄeI Rænamurthy, a 63•year« is a patient in of which Nurse. prowess: Nursing mmagement: plan: Writing Task: Inflammatory markers bæk to normal. Slow but walk & Dry cough, some chest & abdom_ pain. Weight gam pst r/v by dWtitian_ Encourage oral 'Lids, nutrition. Ambulant as per physio r,'v_ Encourage chest & exercises). Sitting to tying down to ensure postural ovel PUacetamoI if for pdn_ Keep warm _ Good nutrition — fluds, eggs, fruit, veg help nuüoring diet). Next ot kin: date: past medcal hist«y: background: '-ewtown Public Fb»ital, 41 Main Street, Newtown Lionel Ramænwthy (Mr) - spouse dec. 6 mttE Retirema•t Home, NEwtown Jake, (37, married, 3 chddren < IO) Sean, teæher (30, ovUseas, 1 infmt) 04 Feb•uary 2014 Feb•uary 2014 pnanonia Osteoarthritis (main* tinws) - Eyesight to cuacts removed 16 mths ago — neds (history, maths), since wife Oss — associated with diet. Admitted with meumonia — aci_ne st-mless ot (SOB). and expiratory wheezing, persistent chest & abdonnirul pahl), fever, generalised Ehe. On — mobilising with pick-up assist with ADLs showering. dressing. etc.). very weak, ambulating mly distarres with increasing 910rtness of on exertion (SOBOE). usng the information given in the notes, write a to Ms Pmsford, Resident Community at the Community Retirenwlt Home, 103 Light Street, Newtown. This æcompany Mr Ramamurthy to home Loon his In your answer: • rekvant into sentences • Do use note • use •tter body of the letter",
W-0158,nursing,Other Letters,fallback-other-letters,yes,Nursing Case Notes,Margaret Helen Martin.pdf,OET/Materials ( To be Uploaded )/Writing/Nursing/Nursing Case Notes/Margaret Helen Martin.pdf,1599010,CaseNotes,,,no,prepared-filesystem,30c6bbd60237,"112 PRACTICE  TEST   2
 Notes:  
You are a ward nurse in the cardiac unit of Greenville Public Hospital. Your patient, Ms Martin, is due to be
discharged tomorrow.
Patient: 
Ms Margaret Helen Martin
Address:  
23 Third Avenue, Greenville
Age:  
81 years old (DOB: 25 July 1935)
Admission date:  
15 July 2017
Social/family background: 
 
Never married, no children 
 
 
 
 
 
 
 
 
Lives in own house in Greenville 
 
 
 
 
 
 
 
Financially independent 
 
 
 
 
 
 
 
 
 
Three siblings (all unwell) and five nieces/nephews living in greater Greenville area  
 
 
Contact with family intermittent 
 
 
 
 
 
 
 
 
No longer drives 
 
 
 
 
 
 
 
 
 
 
 Has ‘meals on wheels’ (meal delivery service for elderly) – Mon-Fri (lunch and dinner), orders frozen 
meals for weekends 
